example_id                                                     | status | run_time        |
./spec/requests/account_settings_spec.rb[1:2]                  | passed | 0.03824 seconds |
./spec/requests/account_settings_spec.rb[1:3]                  | passed | 0.0265 seconds  |
./spec/requests/account_settings_spec.rb[1:4]                  | passed | 0.02674 seconds |
./spec/requests/admin/accounts_spec.rb[1:1]                    | passed | 0.06235 seconds |
./spec/requests/admin/plans_spec.rb[1:1]                       | passed | 0.10214 seconds |
./spec/requests/admin/plans_spec.rb[1:2]                       | passed | 0.03659 seconds |
./spec/requests/admin/plans_spec.rb[1:3]                       | passed | 0.07983 seconds |
./spec/requests/admin/plans_spec.rb[1:4]                       | passed | 0.04521 seconds |
./spec/requests/admin/plans_spec.rb[1:5]                       | passed | 0.05838 seconds |
./spec/requests/admin/plans_spec.rb[1:6]                       | passed | 0.03491 seconds |
./spec/requests/admin/sessions_spec.rb[1:1]                    | passed | 0.00778 seconds |
./spec/requests/admin/sessions_spec.rb[1:2]                    | passed | 0.01571 seconds |
./spec/requests/admin/sessions_spec.rb[1:3]                    | passed | 0.03359 seconds |
./spec/requests/admin/sessions_spec.rb[1:4]                    | passed | 0.01991 seconds |
./spec/requests/customers_spec.rb[1:1]                         | passed | 0.05409 seconds |
./spec/requests/customers_spec.rb[1:2]                         | passed | 0.03652 seconds |
./spec/requests/customers_spec.rb[1:3]                         | passed | 0.04599 seconds |
./spec/requests/customers_spec.rb[1:4]                         | passed | 0.02929 seconds |
./spec/requests/customers_spec.rb[1:5]                         | passed | 0.03932 seconds |
./spec/requests/customers_spec.rb[1:6]                         | passed | 0.03376 seconds |
./spec/requests/customers_spec.rb[1:7]                         | passed | 0.06117 seconds |
./spec/requests/customers_spec.rb[1:8]                         | passed | 0.06094 seconds |
./spec/requests/home_spec.rb[1:1]                              | passed | 0.01443 seconds |
./spec/requests/home_spec.rb[1:2]                              | passed | 0.06254 seconds |
./spec/requests/home_spec.rb[1:3]                              | passed | 0.03479 seconds |
./spec/requests/invoices_spec.rb[1:1]                          | passed | 0.09476 seconds |
./spec/requests/invoices_spec.rb[1:2]                          | passed | 0.44763 seconds |
./spec/requests/invoices_spec.rb[1:3]                          | passed | 0.09587 seconds |
./spec/requests/invoices_spec.rb[1:4]                          | passed | 0.04902 seconds |
./spec/requests/invoices_spec.rb[1:5]                          | passed | 0.05391 seconds |
./spec/requests/invoices_spec.rb[1:6]                          | passed | 0.02901 seconds |
./spec/requests/invoices_spec.rb[1:7]                          | passed | 0.04121 seconds |
./spec/requests/invoices_spec.rb[1:8]                          | passed | 0.0547 seconds  |
./spec/requests/invoices_spec.rb[1:9]                          | passed | 0.04806 seconds |
./spec/requests/invoices_spec.rb[1:10]                         | passed | 0.04398 seconds |
./spec/requests/invoices_spec.rb[1:11]                         | passed | 0.42139 seconds |
./spec/requests/invoices_spec.rb[1:12]                         | passed | 0.03637 seconds |
./spec/requests/invoices_spec.rb[1:13]                         | passed | 0.04244 seconds |
./spec/requests/invoices_spec.rb[1:14]                         | passed | 0.03852 seconds |
./spec/requests/invoices_spec.rb[1:15]                         | passed | 0.06001 seconds |
./spec/requests/pages_spec.rb[1:1]                             | passed | 0.02497 seconds |
./spec/requests/pages_spec.rb[1:2]                             | passed | 0.02115 seconds |
./spec/requests/plan_purchases_spec.rb[1:1]                    | passed | 0.10623 seconds |
./spec/requests/plan_purchases_spec.rb[1:2]                    | passed | 0.04173 seconds |
./spec/requests/plan_purchases_spec.rb[1:3]                    | passed | 0.14701 seconds |
./spec/requests/plan_purchases_spec.rb[1:4]                    | passed | 0.24958 seconds |
./spec/requests/plan_purchases_spec.rb[1:5]                    | passed | 0.03864 seconds |
./spec/requests/plan_purchases_spec.rb[1:6]                    | passed | 0.30434 seconds |
./spec/requests/plan_purchases_spec.rb[1:7]                    | passed | 0.04337 seconds |
./spec/requests/plan_purchases_spec.rb[1:8]                    | passed | 0.03867 seconds |
./spec/requests/plan_purchases_spec.rb[1:9]                    | passed | 0.03487 seconds |
./spec/requests/plan_purchases_spec.rb[1:10]                   | passed | 0.0388 seconds  |
./spec/requests/plan_purchases_spec.rb[1:11]                   | passed | 0.03733 seconds |
./spec/requests/registrations_spec.rb[1:1]                     | passed | 0.01403 seconds |
./spec/requests/registrations_spec.rb[1:2]                     | passed | 0.02198 seconds |
./spec/requests/registrations_spec.rb[1:3]                     | passed | 0.05356 seconds |
./spec/requests/registrations_spec.rb[1:4]                     | passed | 0.01601 seconds |
./spec/requests/registrations_spec.rb[1:5]                     | passed | 0.02818 seconds |
./spec/requests/registrations_spec.rb[1:6]                     | passed | 0.02296 seconds |
./spec/requests/registrations_spec.rb[1:7]                     | passed | 0.02059 seconds |
./spec/requests/registrations_spec.rb[1:8]                     | passed | 0.02827 seconds |
./spec/requests/registrations_spec.rb[1:9]                     | passed | 0.03789 seconds |
./spec/requests/registrations_spec.rb[1:10]                    | passed | 0.03102 seconds |
./spec/requests/registrations_spec.rb[1:11]                    | passed | 0.03413 seconds |
./spec/requests/registrations_spec.rb[1:12]                    | passed | 0.0253 seconds  |
./spec/requests/registrations_spec.rb[1:13]                    | passed | 0.02392 seconds |
./spec/requests/reports_spec.rb[1:1]                           | passed | 0.09557 seconds |
./spec/requests/reports_spec.rb[1:2]                           | passed | 0.09792 seconds |
./spec/requests/reports_spec.rb[1:3]                           | passed | 0.09573 seconds |
./spec/requests/users/passwords_spec.rb[1:1]                   | passed | 0.02489 seconds |
./spec/requests/users/passwords_spec.rb[1:2]                   | passed | 0.01156 seconds |
./spec/requests/users/sessions_spec.rb[1:1]                    | passed | 0.28831 seconds |
./spec/requests/users/sessions_spec.rb[1:2]                    | passed | 0.01983 seconds |
./spec/requests/users/sessions_spec.rb[1:3]                    | passed | 0.05822 seconds |
./spec/requests/users/sessions_spec.rb[1:4]                    | passed | 0.02315 seconds |
./spec/services/invoice_pdf_builder_spec.rb[1:1]               | passed | 0.32763 seconds |
./spec/services/invoice_pdf_builder_spec.rb[1:2]               | passed | 0.36272 seconds |
./spec/services/monthly_purchase_report_xlsx_spec.rb[1:1]      | passed | 0.00696 seconds |
./spec/services/plan_purchase_invoice_pdf_builder_spec.rb[1:1] | passed | 0.28045 seconds |
./spec/services/razorpay_client_spec.rb[1:1:1]                 | passed | 0.0023 seconds  |
./spec/services/razorpay_client_spec.rb[1:2:1]                 | passed | 0.00296 seconds |
./spec/services/razorpay_client_spec.rb[1:3:1]                 | passed | 0.00297 seconds |
./spec/services/razorpay_client_spec.rb[1:3:2]                 | passed | 0.00288 seconds |
./spec/services/razorpay_client_spec.rb[1:3:3]                 | passed | 0.00448 seconds |
./spec/services/razorpay_client_spec.rb[1:3:4]                 | passed | 0.00381 seconds |
./spec/services/razorpay_client_spec.rb[1:3:5]                 | passed | 0.00293 seconds |
./spec/services/razorpay_client_spec.rb[1:4:1]                 | passed | 0.00207 seconds |
./spec/services/razorpay_client_spec.rb[1:4:2]                 | passed | 0.0025 seconds  |
