example_id                                                     | status | run_time        |
./spec/requests/plan_purchases_spec.rb[1:3]                    | passed | 0.08419 seconds |
./spec/requests/plan_purchases_spec.rb[1:4]                    | passed | 0.21835 seconds |
./spec/requests/plan_purchases_spec.rb[1:5]                    | passed | 0.02768 seconds |
./spec/requests/plan_purchases_spec.rb[1:6]                    | passed | 0.23045 seconds |
./spec/requests/plan_purchases_spec.rb[1:7]                    | passed | 0.02525 seconds |
./spec/requests/plan_purchases_spec.rb[1:8]                    | passed | 0.03374 seconds |
./spec/requests/plan_purchases_spec.rb[1:9]                    | passed | 0.03198 seconds |
./spec/requests/plan_purchases_spec.rb[1:10]                   | passed | 0.03758 seconds |
./spec/requests/plan_purchases_spec.rb[1:11]                   | passed | 0.03984 seconds |
./spec/requests/registrations_spec.rb[1:1]                     | passed | 0.01206 seconds |
./spec/requests/registrations_spec.rb[1:2]                     | passed | 0.02396 seconds |
./spec/requests/registrations_spec.rb[1:3]                     | passed | 0.02632 seconds |
./spec/requests/registrations_spec.rb[1:4]                     | passed | 0.02095 seconds |
./spec/requests/registrations_spec.rb[1:5]                     | passed | 0.03372 seconds |
./spec/requests/registrations_spec.rb[1:6]                     | passed | 0.01899 seconds |
./spec/requests/registrations_spec.rb[1:7]                     | passed | 0.04153 seconds |
./spec/requests/registrations_spec.rb[1:8]                     | passed | 0.02978 seconds |
./spec/requests/registrations_spec.rb[1:9]                     | passed | 0.03597 seconds |
./spec/requests/registrations_spec.rb[1:10]                    | passed | 0.04001 seconds |
./spec/requests/registrations_spec.rb[1:11]                    | passed | 0.039 seconds   |
./spec/requests/registrations_spec.rb[1:12]                    | passed | 0.02104 seconds |
./spec/requests/registrations_spec.rb[1:13]                    | passed | 0.02508 seconds |
./spec/requests/reports_spec.rb[1:1]                           | passed | 0.13954 seconds |
./spec/requests/reports_spec.rb[1:2]                           | passed | 0.03778 seconds |
./spec/requests/reports_spec.rb[1:3]                           | passed | 0.03543 seconds |
./spec/requests/users/passwords_spec.rb[1:1]                   | passed | 0.03433 seconds |
./spec/requests/users/passwords_spec.rb[1:2]                   | passed | 0.00766 seconds |
./spec/requests/users/sessions_spec.rb[1:1]                    | passed | 0.02197 seconds |
./spec/requests/users/sessions_spec.rb[1:2]                    | passed | 0.01733 seconds |
./spec/requests/users/sessions_spec.rb[1:3]                    | passed | 0.02525 seconds |
./spec/requests/users/sessions_spec.rb[1:4]                    | passed | 0.04537 seconds |
./spec/services/invoice_pdf_builder_spec.rb[1:1]               | passed | 0.47614 seconds |
./spec/services/invoice_pdf_builder_spec.rb[1:2]               | passed | 0.20523 seconds |
./spec/services/monthly_purchase_report_xlsx_spec.rb[1:1]      | passed | 0.00504 seconds |
./spec/services/plan_purchase_invoice_pdf_builder_spec.rb[1:1] | passed | 0.2636 seconds  |
./spec/services/razorpay_client_spec.rb[1:1:1]                 | passed | 0.0022 seconds  |
./spec/services/razorpay_client_spec.rb[1:2:1]                 | passed | 0.00196 seconds |
./spec/services/razorpay_client_spec.rb[1:3:1]                 | passed | 0.00229 seconds |
./spec/services/razorpay_client_spec.rb[1:3:2]                 | passed | 0.0035 seconds  |
./spec/services/razorpay_client_spec.rb[1:3:3]                 | passed | 0.00251 seconds |
./spec/services/razorpay_client_spec.rb[1:3:4]                 | passed | 0.00276 seconds |
./spec/services/razorpay_client_spec.rb[1:3:5]                 | passed | 0.00452 seconds |
./spec/services/razorpay_client_spec.rb[1:4:1]                 | passed | 0.00321 seconds |
./spec/services/razorpay_client_spec.rb[1:4:2]                 | passed | 0.01137 seconds |
